Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2014-10-17,-0.8953836257218137,-0.893494083057237,-0.8954544668292899,-0.8954293264826559,383.757996,-0.8065568811816072,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.042879625175698974,-0.7523908224660156,0.6816875593975699
2014-10-18,-0.8952406654912725,-0.8923939482077781,-0.8950236688124381,-0.8945302572464697,391.441986,-0.8066813064305141,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.019415401063969846,-0.741368483856767,0.6682021075933607
2014-10-19,-0.8943878281464869,-0.8925324874485415,-0.8941233475007222,-0.8947520992420388,389.54599,-0.8069947898030553,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.052716872675500306,-0.7571030583840658,0.6990457616459351
2014-10-20,-0.8946248853095443,-0.8929706073771373,-0.8951101403895817,-0.8955361519362669,382.845001,-0.8063963117054433,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.06969789594858491,-0.7492402664611163,0.694101309674422
2014-10-21,-0.8954228837407469,-0.8926794372717713,-0.8947996097055199,-0.8951114213180983,386.475006,-0.8065233691474449,2014,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.03180077543691242,-0.7492764533211139,0.6906559557285037
2014-10-22,-0.8949896652643063,-0.8931419950998857,-0.8946294339053276,-0.8954995304959521,383.15799,-0.8066685157952379,2014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.05726166902691725,-0.7591907582303931,0.7062125702070389
2014-10-23,-0.895359487258214,-0.8935429519236012,-0.897732574969651,-0.8983943638018705,358.416992,-0.805824413630439,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.1356150067572422,-0.7189296825679317,0.7027244782550661
2014-10-24,-0.898215291644769,-0.8958958560102833,-0.8981104550666226,-0.8984027871461725,358.345001,-0.8064437880367379,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.04740980355197712,-0.7506718218961841,0.6926317107356219
2014-10-25,-0.8982129493253378,-0.8964054653215904,-0.8993646015414892,-0.8996985068460774,347.270996,-0.8062989718374287,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.08768090573209836,-0.7399278853217709,0.6947555463586403
2014-10-26,-0.8995164633887351,-0.8964781997441768,-0.8992378413297111,-0.8988288031869704,354.70401,-0.8066895277608942,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.02031913459871573,-0.7429897961724243,0.6737842434905934
2014-10-27,-0.8986622171837505,-0.8965451419753224,-0.8985309104433137,-0.8990294671836417,352.989014,-0.8065892252513011,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.05300722116306754,-0.7546791442886093,0.6987464805396926
2014-10-28,-0.8988452544071858,-0.8963914843932183,-0.8981857433341087,-0.8984878489882643,357.618011,-0.8068847555856157,2014,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.03053391208817056,-0.7574229397427386,0.6929636962791128
2014-10-29,-0.8983912982773177,-0.8966359464668294,-0.9002706997800453,-0.9010651304862918,335.591003,-0.8062952571406803,2014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.12455432149513654,-0.7299755173306821,0.7083855709747146
2014-10-30,-0.9008966126270648,-0.8974224086636661,-0.9003032917787541,-0.8999285400469991,345.304993,-0.8056124138359511,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.011683501353264155,-0.7419938531692095,0.6755595408116223
2014-10-31,-0.8998068361199055,-0.8977483557842566,-0.9000543373090529,-0.9007457041329844,338.321014,-0.8066170057134866,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.07079416059417618,-0.7509194416020606,0.7053248722334405
2014-11-01,-0.9005519874703174,-0.8986025544010703,-0.9019890804277255,-0.9022166999720975,325.748993,-0.8063816010505289,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.09334734036859456,-0.7354270840571352,0.6937692255047635
2014-11-02,-0.9020255291524734,-0.8999071475280982,-0.9020406734813429,-0.9021999675978857,325.891998,-0.8068415842004302,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.04718115765725968,-0.7554003834745489,0.6918887828262241
2014-11-03,-0.9020848238515569,-0.8993443479085089,-0.9014567772818304,-0.9020055058297534,327.553986,-0.806594039543866,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.039311336425473985,-0.7552249711954048,0.7023858716081757
2014-11-04,-0.9018982713326785,-0.8995983583185059,-0.901505364370726,-0.901661741509503,330.492004,-0.8064398112601576,2014,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.03442534266775606,-0.758534612011598,0.6913988836379014
2014-11-05,-0.9014855615391234,-0.8982797877862674,-0.9008311428640717,-0.9006093952777369,339.485992,-0.8062027030782923,2014,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.014562084488322309,-0.7476966799779644,0.6802608003785307
2014-11-06,-0.9004573040497952,-0.8971890834177539,-0.8999001528707564,-0.8994622711826057,349.290009,-0.8062608278271063,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.010826739906497705,-0.7443418616203735,0.6734785418208259
2014-11-07,-0.8992433166481424,-0.8972156785150698,-0.8994970175707823,-0.9002666841241608,342.415009,-0.8063726561519171,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.07338958625451773,-0.7508236801806915,0.7071001695544694
2014-11-08,-0.9001413875102386,-0.8978634836157026,-0.8994515575559336,-0.8999071263989866,345.488007,-0.8068454669701142,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.034414372833917545,-0.7618098319299424,0.6982402291327459
2014-11-09,-0.8997638304367548,-0.895977569949121,-0.8991988740735831,-0.897827236180296,363.264008,-0.8059526789186225,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.018416470353310958,-0.7356132547873634,0.646708095898497
2014-11-10,-0.8977847693726303,-0.8947058218945665,-0.8975985953432005,-0.8973989956305752,366.924011,-0.8055969055467654,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.029604703274179123,-0.7394379944074572,0.6784196865281782
2014-11-11,-0.8973638596447698,-0.8951042814785581,-0.8968560664933729,-0.8973087848436244,367.695007,-0.806429362251206,2014,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.03984485077313103,-0.7569349232427014,0.696182206751512
2014-11-12,-0.8971145008811381,-0.888466191535134,-0.8963449298178787,-0.8907721547659381,423.561005,-0.8047233194008734,2014,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.15522365306094102,-0.6590424374438555,0.5264926040574159
2014-11-13,-0.8901671051639748,-0.8853550124770562,-0.8923595068381933,-0.8911028147020971,420.734985,-0.8039734406330442,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0702497925724033,-0.6694592661328091,0.6447257230755182
2014-11-14,-0.891204857079717,-0.8896556533075544,-0.894323953612422,-0.8937842292397431,397.817993,-0.8056459543570516,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.12129100646759984,-0.7083339096755366,0.6663676148464076
2014-11-15,-0.8934039818022762,-0.891215390961687,-0.895981359984344,-0.8963214935632898,376.132996,-0.806435709141049,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.13188331757670013,-0.7082308693088522,0.6923522962271167
2014-11-16,-0.8963241158962352,-0.892889347812505,-0.8955491194796603,-0.8949467965422804,387.881989,-0.8066534575996767,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.0012247478627089507,-0.7413503380082398,0.6655424195628944
2014-11-17,-0.8947282371516944,-0.8906845311893219,-0.8952003409793748,-0.8950022570411725,387.40799,-0.8049662787998562,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.04993267294535346,-0.7115260570714719,0.6766346515168467
2014-11-18,-0.8947943263231164,-0.8927071665998452,-0.8959682498698212,-0.8964308934893304,375.197998,-0.8054959250480418,2014,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.09220754123682594,-0.732153628293404,0.6957845065924041
2014-11-19,-0.8964218461248782,-0.8933800927524099,-0.8956340275799141,-0.8958040955102982,380.554993,-0.806253147748553,2014,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.022344716958038652,-0.7478792085242318,0.6873092213753249
2014-11-20,-0.8956706011582245,-0.8938865181484179,-0.8976924038363179,-0.8984618755181798,357.839996,-0.8058941325631225,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.12807187385635932,-0.7249976243103562,0.7057194623807231
2014-11-21,-0.8982987246902717,-0.8966307196860117,-0.8992160729207076,-0.8992799785734533,350.847992,-0.8056310898726705,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.07203930933470369,-0.7457426907600816,0.6870560973156211
2014-11-22,-0.8990340311276311,-0.8958394851962134,-0.8984023444157279,-0.8990375406814425,352.920013,-0.8064616037679221,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.041739717144189926,-0.7453883885035599,0.7024877064139863
2014-11-23,-0.8988499425614607,-0.8951571285627031,-0.8981260904368573,-0.8973230605699642,367.572998,-0.8064685203965303,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.005747833235902892,-0.7386878527294416,0.6618669148792955
2014-11-24,-0.8972360154541494,-0.8932973522097207,-0.8965031992604858,-0.8962316327398456,376.901001,-0.8055695580860414,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.010387503694002879,-0.7335002331767152,0.6755628513633221
2014-11-25,-0.8960714778385276,-0.8924458865435121,-0.8955272299613317,-0.8964133433635477,375.347992,-0.8058822250229322,2014,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0520997233272989,-0.734626358499148,0.7073467777120196
2014-11-26,-0.8961730702166596,-0.8943782828731518,-0.8966057869168741,-0.8972298075225198,368.369995,-0.8062719548251883,2014,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.07428268391462822,-0.7491499131858568,0.7008046081221722
2014-11-27,-0.8968195543637837,-0.8947994704867467,-0.896309207016832,-0.8970776982420172,369.670013,-0.8068333566029235,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.049536974849027526,-0.7603060166496138,0.7046378291982672
2014-11-28,-0.8969517363392209,-0.8937941182329251,-0.8974910784049813,-0.8962847544154232,376.446991,-0.8060244147265343,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.02084189691201429,-0.7265538436588691,0.6500515196999759
2014-11-29,-0.8961574856894164,-0.8932528014894136,-0.8958446167320898,-0.8963966109893358,375.490997,-0.8064557582481924,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.048916282629275346,-0.7426897163647642,0.6982008016783913
2014-11-30,-0.8962327152852012,-0.8938294640682842,-0.8957046252964636,-0.8960975448833554,378.046997,-0.8068079228947114,2014,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.03730757757410562,-0.7539651334369918,0.6936245507791917
2014-12-01,-0.8959117601047313,-0.893700473277557,-0.8953005247299113,-0.895957372505878,379.244995,-0.8066615820744668,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0429013397839131,-0.7579869667241254,0.7007322691156169
2014-12-02,-0.8957944616832599,-0.8936577399404212,-0.8951569252706932,-0.895715170262982,381.315002,-0.8066273350772976,2014,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.039020879038166534,-0.7594655198888031,0.6978523652901082
2014-12-03,-0.8955047934407794,-0.893772753325938,-0.8955799057828289,-0.8964528891227932,375.01001,-0.8065717285738253,2014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07088122956653109,-0.7549376327052332,0.7070180008065214
2014-12-04,-0.896208344452827,-0.8942695193491422,-0.8963721080974556,-0.8970854216593059,369.604004,-0.8065039581477185,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.06871052378330332,-0.7509321286934854,0.7031354206209729
2014-12-05,-0.8969437688908702,-0.8942084905743894,-0.8966130027235226,-0.8962371316482114,376.854004,-0.8064667997854597,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.019611257246885335,-0.7463410283796539,0.6727158525149364
2014-12-06,-0.896086593761268,-0.8942930450907387,-0.8959889355109447,-0.8964792160665499,374.785004,-0.8069324176517476,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.053675106900270934,-0.7570651055619194,0.6965767936112555
2014-12-07,-0.8963116961777967,-0.8945380759844843,-0.8957087139087977,-0.8964429447067472,375.095001,-0.8069619113183998,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.04557664340375914,-0.7651736970025327,0.7032175893689205
2014-12-08,-0.8962965802550563,-0.8945679660335173,-0.8970784408938087,-0.8979857799452924,361.908997,-0.8062550335838653,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.09390998176678834,-0.7450630429651782,0.7091252836710414
2014-12-09,-0.8978281291750126,-0.8960411028962708,-0.8991151698505343,-0.8991195637732063,352.218994,-0.8054564421516214,2014,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.08164059650723099,-0.7378817208328804,0.6853070838683154
2014-12-10,-0.8989636076868049,-0.8972552279369065,-0.8989451115516437,-0.8998045145481176,346.36499,-0.8063958160327178,2014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.06771595697517976,-0.7597474484253297,0.7092009332292966
2014-12-11,-0.8998852306416754,-0.8962354440173192,-0.8998593835271119,-0.8993199921207629,350.506012,-0.8054840289026268,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.02413423372033885,-0.7297875806383052,0.6705953241560785
2014-12-12,-0.8991243767633367,-0.8971871514750029,-0.8985932095853348,-0.899081771224654,352.541992,-0.8063637910167324,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.04031322129614527,-0.7639535762208793,0.6985131211640192
2014-12-13,-0.8989429810032359,-0.8972555678651828,-0.8989182891434605,-0.8996862199795457,347.376007,-0.8066665444991107,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06468494324364304,-0.7601559767457837,0.7066103722798533
2014-12-14,-0.8996055216803379,-0.8971493049904085,-0.899059003747282,-0.8991882465977529,351.631989,-0.806624423712208,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.02871171451380885,-0.7563510929027667,0.6887721992107257
2014-12-15,-0.8990625073760475,-0.8973198951148142,-0.8991172142769688,-0.8999238588902041,345.345001,-0.8063481573850184,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.06835481367161264,-0.7581893546625402,0.7078497185672665
2014-12-16,-0.8997290282033221,-0.8979967959619981,-0.9012666315521277,-0.9020630695028455,327.062012,-0.8055732727827897,2014,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.11407455826762826,-0.7366507891816143,0.7092009332292966
2014-12-17,-0.9019341285414395,-0.8993498035811848,-0.9026990173991118,-0.9029155729996765,319.776001,-0.8051913768885535,2014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.07221356343913642,-0.7366417424666151,0.6939993762424438
2014-12-18,-0.9027625949366704,-0.9005141511206957,-0.9040123395499762,-0.9038960798320106,311.395996,-0.8050999281193697,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.07696884483858143,-0.7354216234924971,0.6856490010669054
2014-12-19,-0.9037710517472158,-0.9011024083109821,-0.9037072189770228,-0.9031417463055395,317.842987,-0.805974471426387,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.022326552481357963,-0.7493632204460122,0.6727948093373521
2014-12-20,-0.903016409602983,-0.8997622405703869,-0.9025917390715195,-0.9017244576376198,329.955994,-0.8061434787336618,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0017335934421392587,-0.7448136030710891,0.6634647311237978
2014-12-21,-0.9016191489765275,-0.8998413428235715,-0.9022478933408212,-0.9027907297492245,320.842987,-0.8064653298594457,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.07809778666624309,-0.7512394332203967,0.7028231997615125
2014-12-22,-0.9026122537457847,-0.8993312792517093,-0.902064849524489,-0.9014986379224346,331.885986,-0.8060603880321618,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.007247597482156889,-0.7458782233842742,0.6715224561591093
2014-12-23,-0.9013292447326796,-0.8990846598666504,-0.9009611548672458,-0.9011843605139863,334.571991,-0.8063874693598093,2014,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.03724221594998196,-0.7585436587265973,0.6928618614733021
2014-12-24,-0.9010517600900896,-0.8992603622122942,-0.9019527594163672,-0.9025928722469263,322.533997,-0.8064718989474072,2014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.08953589301826242,-0.7464349696128103,0.70533149333684
2014-12-25,-0.9024695258840179,-0.9006322340892328,-0.9024818143788902,-0.9030054338231207,319.007996,-0.8067686564990217,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.058415984494066694,-0.7603023762731885,0.7024615178788918
2014-12-26,-0.9028367696743074,-0.8996373389202079,-0.9025216221842475,-0.9019622108626699,327.924011,-0.8063967959833938,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.014674523470174089,-0.7438809310392706,0.6720616158307179
2014-12-27,-0.9018488215466475,-0.8999229423164801,-0.9030023322765252,-0.9033734148925969,315.863007,-0.8064666060742796,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.08906032059242355,-0.741198532142261,0.6985723133024045
2014-12-28,-0.9031873739620253,-0.9009324981567792,-0.9031889876042053,-0.9032124144797286,317.239014,-0.8066665046173972,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.04260002146250735,-0.7544495637866677,0.6889463697355528
2014-12-29,-0.9030068006912981,-0.90090533764884,-0.9030411784233278,-0.9037470128120018,312.670013,-0.8066308446680905,2014,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.06477921774881414,-0.7562390618546823,0.7080075368734696
2014-12-30,-0.9035905929617596,-0.9015256423132573,-0.9033940456562148,-0.9039731860008591,310.737,-0.8066179799667749,2014,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.05371143948362386,-0.7608012578689023,0.7047166841069763
2014-12-31,-0.9038021028010181,-0.9009137483449566,-0.9032932599670759,-0.9028667826343929,320.192993,-0.8065373847210661,2014,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.012834157789139938,-0.7525842197230307,0.6763847393826746
2015-01-01,-0.9026864283662411,-0.9008862443855795,-0.9028372067472216,-0.9035622634379716,314.248993,-0.8068738923765818,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.06897196301981426,-0.7590009471237394,0.7083921920781141
2015-01-02,-0.9034312257146018,-0.9014085825390602,-0.9028898825687187,-0.903470645776663,315.032013,-0.8068839140814597,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04305742578167399,-0.7665167157354823,0.7043780774600857
